POS,WARP,Peak,JAWS
C,51.7,33.9,42.6
1B,61.1,40.8,51.4
2B,64.7,43.2,53.8
3B,68.6,45.3,55
SS,60.6,40.3,50.7
LF,65.1,42,53.5
CF,72.8,46.8,58.3
RF,66.2,40.9,53.6
SP,51.1,36,43.5
RP,29.1,17.5,23.3
